Q,K1,K2,K3,K4,A
和音の中でも、短3度の音からなるコードを、「メジャーコード」 に対して何という ?,アンダーコード,バックコード,マイナーコード,インナーコード,マイナーコード
|っPA 7まく東ヨーロッパの国はとどこ?,ブルガリア,ウクライナ,マケドニア,モンテネグロ,ウクライナ
料理の盛り付けなどに用いられる、通常より少し長い箸を何という 2?,楽閉,魚箸,豆者,肉著,楽閉
野球で、打球を打った選手が最初に目指す塁はどこ ?2,1塁,本塁,3塁,2塁,1塁
テレビなどに使用されていた陰極線管を発明した、ドイツの物理学者は上:壮4,ブラック,ブラウン,ホワイト,グレイ,ブラウン
次のうち、手塚治虫の漫画はどれ ?,ホワイト・ジャック,オレンジ・ジャック,ブラック・ジャック,パープル・ジャック,ブラック・ジャック
物質が液体の状態を経ずに、固体と気体の間で状態を変化させることを何という3?,しょくじ,そしゃく,さゆうしゅう,しょうか,しょうか
アニメ『妖怪ウォッチ』のオープニングに使われた曲は『何のうた』 2?,ゲラゲラポーのうた,キラキラポーのうた,ワラワラポボーのうた,パラパラボーのうた,ゲラゲラポーのうた
「マリンスポーツ」の「マリン」とにどんな場所のこと ?2,海,街,山,家,海
玉置活二がボーカルを務めるロックバンドはどれ?,山岳地帯,安全地帯,航空地帯,危険地帯,安全地帯
もとはアメリカで考案された、蒸し曇さを表すための指標は何 ?,不満指数,不幸指数,不安指数,不快指数,不快指数
美術作品を「今日の一枚」と題して紹介する、テレビ東京の美術番組は回角,新美の巨人たち,"新音の
巨人
こち","新愛の
巨人たち",新聞の巨人たち,新美の巨人たち
Ep】タルコたすず/WrGI癌に|にaoプリさせるメイク道具は何 ?,ピーラー,シューター,ビューラー,ディーラー,ビューラー
競走馬・キタサンブラックのオーナーである演歌歌手は誰 ?,五木ひろし,北島三郎,細川たかし,森進一,北島三郎
ccゴゴ生きytム39りにた6とこの国の車人 ?,アメリカ,フフンス,ロンア,イギリス,アメリカ
フィギュア化もされた、漫画!よつばと!』に登場するダンボール製のロボットは何 ?,クリボー,ランボー,ダンボー,ブラボー,ダンボー
次のうち、和花粉などによって人箇の粘膜が刺激されて起こる生理現象はどれ?,まばたき,あくび,くしゃみ,せき,くしゃみ
巨人の永久欠番「3」は誰にちなむもの?   「  -,沢村栄治,川上哲治,王貞治,長嶋茂雄,長嶋茂雄
「波乗りジャパン」といえば、どんぁなスポーツの日本代表の愛称 ?,水上スキー,サーフィン,カヌー,セーリング,サーフィン
本名を井口薫仁という、たけし軍団の一員として知られるタレントは上:壮4,イスパニョーラ・タカ,ガダルカナル・タカ,イースター・タタカ,ガラパゴス・タカ,ガダルカナル・タカ
柏市、銚子市、船橋市などの都市がある都道府県はどこ ?,大阪府,秋田県,鹿児島県,千葉県,千葉県
地図記号で二重丸はどのような施設を表している ?,市役所,理吐,書祭者,学校,市役所
女性が装飾として帽子や髪の毛に付ける、帯状の織物を何という2,ちゃお,りぼん,なかよし,マーガレット,りぼん
備え付けの洗浴機を使って、有料で洗濯できるサービスを、普通、何という ?,コインランドリー,コインロッカー,コイントス,コインパーキング,コインランドリー
スマホゲーム 『D4DJ Groovy Mix』 はジャンルでいうと何ゲーム?,ロールプレイングゲーム,シューティングゲーム,パズルゲーム,音楽ゲーム,音楽ゲーム
父島、母島、兄島、姉島など、血緑関係を表す言葉に由来する名前の島が多くある諸島はどこ ?,歯舞群島,隠岐諸島,小笠原諸島,先島諸島,小笠原諸島
次のうち、裾が広がり波打っているように見えるデザインのスカートはとれ?,フレアスカート,コクテンスカート,プロミネンススカート,コロナスカート,フレアスカート
武道の世界でよく言われる理念。「何に始まり何に終わる」 ?,挙,食,礼,"せ寺
TP",礼
食用になるワラビやゼンマイなどの植物のことを、生えている場所から普通何という ?,空洒,海楽,田楽,山栄,山栄
AEに10K11=コニニ 巴上ル<肖三LN好角家としての一面も持つミュージシャンは誰 ?,サタン閣下,エンジェル閣下,ゴッド閣下,デーモン間下,デーモン間下
手を十字に交差させて発射する、ウルトラマンの必殺技は何 ?,スペシウム光線,ストリウム光線,ゼペリオン光線,メタリウム光線,スペシウム光線
次のうち、肉食動物はどれ?,シマウマ,ライオン,ゾウ,シカ,ライオン
画家レオナルド・ダ・ヴィンチの代表的な絵画はどれ?,マネ・リザ,モナ・リザ,スカ・ラザ,モカ・ラザ,モナ・リザ
コントの間にはさむ「ジャンガジャンガ」というアクションでおなじみのお笑いコンビは何 ?,パンクブーブー,南海キャンディーズ,日本エレキテル連合,アンガールズ,アンガールズ
スピルバーグ監督の映画『ジョーズ』で人々を襲った生き物は何 ?,サメ,バッファロー,ワニ,ライオン,サメ
ボクシングやラグビーで、選手が舌や歯の損傷を防ぐために口に入れて使う道具を何という ?,リガチャー,リード,バッフル,マウスピース,マウスピース
リコーラン』に従った本来あるべき姿へ原点回帰しようとする、ムスリムの連動を何という2?,イスラム前衛主義,イスラム原理主義,イスラム未来主義,イスラム印象主義,イスラム原理主義
唱歌『茶摘』」の歌いだしは「夏も近づく〇O〇OO〇」。〇〇〇に入る言葉は回角,八十八夜,二百十日,巧五三,七夕,八十八夜
次のうち、魚はどれ ?,カッケ,シッケ,ホッケ,ヤッケ,ホッケ
音が鼓膜を介さずに生体内部を通り、直接且の奥に届く現象を何という?,皮膚伝導,筋肉伝導,脂質伝導,骨伝導,骨伝導
次のうち、映画やイベントなどの見どころとなる場面を指す言葉はどれ?,サテライト,ハイライト,セルライト,ペンライト,ハイライト
ゲームの最後に登場するボスを「ラスボス」といいますが、 「ラス」は何の略 ?,ラスト,ラスコー,ラスベガス,ラスク,ラスト
「同温・同圧・同体積の気体に含まれる分子の数は同じ」という法則を、発見者の名前から何という 3?,メロンロの法則,アボガドロの法則,チェリモヤロの法則,ブドウロの法則,アボガドロの法則
次のうち、最も南に位置するものはとれ?,南回帰線,南極点,,北回帰線,南極点
人が「横になる」といった時、この人はどうする?,寝る,服を着る,トイレに行く,ご飯を食べる,寝る
次のうち、女子体操競技の種目にあとをのちず2 6  「,在均台,跳び箱,縄跳び,のぼり棒,在均台
次のうち、ラグビーの得点方法にあるものはとどれ?,バラエティゴール,ノベルティゴール,ソサエティゴール,ペナルティゴール,ペナルティゴール
森川ジョージの漫画『はじめの一歩」で題材となっているスポーツは回角,柔道,マフソン,レスリング,ボクシング,ボクシング
"大久保人篤の漫画『炎炎ノ消防際』」の「炎炎
炎炎」は何と読む ?",じんじん,がんがん,こんこん,えんえん,えんえん
企業やブランドの「ネーミングライツ」といえば、どんな権利のこと ?,立法権,司法権,命名権,選学権,命名権
次のうち、野球で「打者」とも呼ばれるのはどれ2?   ー,ランナー,キャツナャー,バッター,ピッチャー,バッター
次のうち、氷の上で行うスポーツはとどとれ?      ー,スカート,スタート,スケート,スエード,スケート
ヒトの身体の部位の中で、味を感じる感覚器官は何 ?,皮膚,古,耳,目,古
レストランなどの飲食店に用意されている料理の一覧のことを何という?,ベニュー,オニュー,レニュー,メニュー,メニュー
作家の博嗣、夫子、茶外に共通するとにコとき幅計2,林,株,原,泉,株
原子番号の順に規則的に並べた元素の一覧表を何という 2?,一覧表,番付表,周期表,順位表,周期表
校井のりおの漫画『ロロッロロ ! 』にを場する炉端イチカの正体は次のうちとれ?,ロボット,宇宙人,幽霊,ソゾンビピ,ロボット
次の文字を並び替えて安倍夜郎の漫下にしたとき、最初にくる文字はどれ ?,党,夜,"^7じ
/不",食,"^7じ
/不"
相撲で相手力士のまげをつかむなど、反則になる行為を総称して何といつ ?,ゆるして,さんじて,だんじて,みのがして,さんじて
ジョン・カビラを上兄に持つのは誰 ?,"城彰
クー",前園真聖,川條慈英,松木安太郎,川條慈英
次のうち、実際にある貝はどれ?,サッキ貝,アッキ貝,シッキ貝,ホッキ貝,ホッキ貝
漫画 「ONE PIECE』に登場する「悪典実」を食べると、能力を得る代わりにとどとうなる?,泳げなくなる,身体の一部を失う,"寿命が
\衝分に
こな
る",日光を浴びれなくなる,泳げなくなる
俳優の中でも、特に芝居公演やミュージカルで活躍する俳優のことを何という2,映画俳優,ドラマ俳優,ラジオ俳優,舞百俳優,舞百俳優
サントリーが展開する緑茶ブランド「伊右衛門」。何と読む ?,いえもん,せかおわ,どりかむ,みすちる,いえもん
アニメ『ムーミン』に登場する次の人物のうち、服を着ているのは誰 ?,ニョロニョロ,スニノ,ムーミン,スナフキン,スナフキン
オーストリアの科学者に由来する、音速の単位は何?_,ヘルソツ,マッハ,オーム,ワット,マッハ
正式には「18リットル缶」と呼ばれる、角形をした金属製の容器は何 ?,一台向,一斗缶,一石向,一井缶,一斗缶
車さ300kg9にもなるアトランティックジャイアントはどんな野茶?,カボチャ,サツマイモ,ダイコン,カブ,カボチャ
次のうち、「内燃機関」とも呼ばれるパーツはどれ?2,ハンドル,エンジン,ブレーキ,アクセル,エンジン
日本列島の主要な4つの島とは、北海道・本州・九州と何?,三国,"ーー
^\国",五国,,
テレビで、映像の下部などに表示される文字を何という 2?    「,タラップ,トリップ,テロップ,スリップ,テロップ
毎年11月に関東地方の御往で開かれる、緑起物の「熊手」が売られることでおなじみの年中行事は何 ?,責の市,広の市,西の市,辰の市,西の市
野球のデッドボール。ボールを当てられたバッターはどうなる ?,アウトになる,1塁に進む,ホームランとなる,打ち直しとなる,1塁に進む
次の本宮ひろ志の漫画のうち、『三国志』 をモチーフにした作品はどれ?,天地を喰らう,俺の空,真田十勇士,サラリーマン金太郎,天地を喰らう
音楽番組 !室本兄弟』 で司会を務めるアイドルは ?      -,KinKi Kids,TOKIO,タッキー&妥,V6,KinKi Kids
物事の段階や評価が急上昇することを、川をのほる魚にたとえて何という?,あなごのぼり,うなぎのぼり,うつぼのぼり,こいのぼり,うなぎのぼり
次のうち、目薬を目にさすことを意味する言葉はどれ?,肉眼,点眼,正眼,補眼,点眼
ケンヂ、カンナ、オッチョといった人物が登場する、浦沢直樹の漫画は回角,鉄コン筋クリート,最終兵器彼女,月下の棋士,20世紀少年,20世紀少年
「ラッキーセブン」という言葉が生まれたスポーツはどれ?,剣道,スノーボード,野球,テニス,野球
次のボクシングの階級のうち、最も体重の重い選手が戦うのはどれ?,バンタム級,フェザー級,ヘビー級,フライ級,ヘビー級
明治時代に設立された「博愛往」を前身とする、献血に関する事業などを行う組織といえば何 ?,日本赤十字視,日本緑十字視,日本黒十字往,日本白十字填,日本赤十字視
映画 !ジュラシック・パーク』の主人公・グラントの職業は何?,還人,古生物学者,PCオタク,学生,古生物学者
世界中でベべベストセラーとなり漫画化もされた、スティーブン・コヴィーの目己啓発書は何 ?,1つの習慣,4つの属慣,7つの属慣,9つの習慣,7つの属慣
鈴木亜久里や片山右京といえば、かつてどんなスポーツで活躍した選手?,総合格闘技,モータースポーツ,スピードスケート,跳泳,モータースポーツ
パソコンの「iMac」を発売しているメーカーはどこ2,IBM,デル,アップル,マイクロソフト,アップル
LISTEN MY HEART』や『メリクリ』などのヒット曲かある、韓国出身の歌手は誰 ?,BoA,CAT,DEER,SNAKE,BoA
オートバイや自動車で、峠道や高速道路で暴走・競走をする人のことを何という3?,走り屋,歩き屋,泳ぎ屋,飛び屋,走り屋
編本伸行の漫画『最強伝説OXO』。〇①〇に入る名前は何 ?,黒沢,赤沢,青沢,日沢,黒沢
犬が他の犬に覆いかぶさる行為のことを何という?     _,ギャロップ,マウンティング,去勢,ギグレース,マウンティング
プロレスで行われる、「ヘッドバット」とも呼ばれる技は何 ?,貴沙とし,斑返 し,張り手,頭突き,頭突き
イギリスを構成する4つのカントリーは、スコットランド、ウェールズ、北アイルランドと何 ?,グリーンランド,ニュージーランド,イングランド,プライドランド,イングランド
映画『マトリックス』シリーズてで、主人公のネオを演じた俳優は誰 ?,マイケル・フォックス,ボビー・ジョーンズ,ウィル・スミス,キアヌ・リーブス,キアヌ・リーブス
アメフト漫画『「アイシールド21』の主人公・小早川瀬那の背番号は何番?,11番,41番,31番,21番,21番
次のうち、「木魚」を使う職業として最も適切なのはどれ?,坊さん,医者,韻察到,消防士,坊さん
スポーツで、支えとして体重を残しておく側の足を特に何という?,軸足,速足,生足,並足,軸足
演劇やオペラなどで、演者が作品を演じるための空商のことを何という?,時計台,舞台,天文台,灯台,舞台
蒸発や沸騰など、液体が気体に変わる現象を何という ?,酸化,気化,液化,進化,気化
壮大な草原、草千里が広がる、九州地方の山はどこ2?,作甲山,貧波山,妙桶山,阿魅山,阿魅山
歌手・山下達郎の妻は誰 ?,松任谷由実,原由子,竹内まりや,松田加子,竹内まりや
人体で、胸骨の下部に見られるくぼみのことを何という ?,みぞでおち,みぞでぐち,みぞれ,みぞぶち,みぞでおち
次のうち、黄道12星座にないのはどれ 2?,おとめ座,おひつじ座,オリオン座,おうし座,オリオン座
通称「バッシュ」 「バッシュー」といえば、どんなスポーツの時に履く時のこと?,フィギュアスケート,ラグビー,バスケットボール,フェンシング,バスケットボール
歌舞伎役者で、白員、幸四郎といえば、号は何 ?,片岡,尾上,市川,松本,松本
次のうち、ブラジルの都市はどれ ?,サンパウロ,サンクトペテルブルク,サンモリッツ,サンフランシスコ,サンパウロ
ファッションの新作発表会 「パリコレ」の「コレ」は、何という言葉の略 ?,コレクトコール,コレステロール,コレスポンデント,コレクション,コレクション
レオ・レオニの絵本『スイミー』で、主人公のスイミーはどんな生き物 ?,蛇,,色,人,
ゲームの『ドシン』、スポ根漫画の『星』。 共通して前につく言葉は回角,鋼鉄の,巨人の,海底の,宇宙の,巨人の
長嶋茂雄にちなむ、プロ野球・巨人の永久欠番は何番 ?       「,1番,10番,16番,3番,3番
次のうち、壮の肉を使った鋼料理はどれ?              「,カントクカン,テンアンモン,ジンギスカン,トンチンカン,ジンギスカン
パチンコや競馬などのかけ事のことを何と言う?,キャンセル,ギャンブル,キャンパス,キャンドル,ギャンブル
夏目激石の小説『坊っちゃん』。成長した坊っちゃんがついた職業は回角,医者,偽察到,信介,教師,教師
テレビ朝日系 『お願い!ランキング』のコメンテーターを務める、宮崎出身の料理人は誰 ?,川越達也,春日部達也,大宮達也,川口達也,川越達也
次のうち、ロシアの作家は誰 ?,プーシキン,ゾラ,バルザック,島崎藤村,プーシキン
円を描く時によく使用される、開閉する2本の足からなる器具は何?,コンパス,キャンパス,クレパス,バイパス,コンパス
ウムちとうツンンと:だゴム pょ28バレーボール選手だったのは誰 ?,山本美憂,増田明美,大林素子,八木沼純子,大林素子
次のうち、RPG『ファイナルファンタジー』シリーズに登場しない魔法はとどれ?,サンダガ,ブリザド,ファイラ,ベギラマ,ベギラマ
次のうち、女の子を主人公とする湿画はどれ?,キングダム,嘘喰い,リアル,干物妹 ! うまるちゃん,干物妹 ! うまるちゃん
沖縄では「イラブー」と呼ばれる、ウナギのような細長い体をした海の生き物は何?,ウミネコ,ウミガメ,ウミウン,ウミヘビ,ウミヘビ
「ソネット君」「コココール」 「呼んでる君」といえば、レストランなどにあるどんな人道具 ?,呼び錦,レジスター,卓上ライト,調味料入れ,呼び錦
サッカーで得点のチャンスとなる、相手守備陣の間を抜くパスを何という?,スローパス,スラーパス,スルーパス,スリーパス,スルーパス
次のカプコンのゲームのうち、戦国時代が舞台になっている作品はどれ?,鬼武者,逆転裁独,デビルメイクライ,モンスターハンター,鬼武者
電流を大きく2種類に分けると、直流電流と何?,曲流電流,混流電流,回流電流,,
次のうち、しろの漫画『ヤマノススメ』の題材になっているのはどれ?,ヨット,ビリヤード,登山,"=
茶道",登山
トランプのカードで、「J」と何の略 ?,ジャレコ,ジャック,ジャスト,ジャイブ,ジャック
戦国時代に北条氏の拠点であった、紳奈川県にある城は何 ?,江戸城,小田原城,熊本城,大坂城,小田原城
人間の足の部位に名を残す、かかとが弱点というギリシャ紳話の英雄は上:壮4,バジリスク,オンシンリス,アキレウス,レビドゥス,アキレウス
任天堂のキャラクター、ワリオがかぶっている帽子に描かれているアルファベットは何 ?,L,W,M,P,W
次のうち、調味料はどれ ?,つ,ぬ,す,く,す
タレント・長嶋一門の父の職業は何だった2?,俳優,政治家,指揮者,プロ野球選手,プロ野球選手
実写化された際には堺正章、香取慎吾らが演じた『西遊包』の登場人物は誰 ?,三蔵法師,係悟空,沙情兆,釘八戒,係悟空
世界柔道選手権で、これまでのメダル獲得数が最も多い国はどこ ?,日本,タンザニア,オランダ,キューバ,日本
正六角形に三本の線を引いた図形で表される、簡単な構造の有機化合物は何 ?,ゼンゼン,カンゼン,シンゼン,ベンゼン,ベンゼン
火を通しやすくするため、ニンジンなどを回しながら不規則な形に切ることを何という?,乱切り,崩切り,蔽切り,経切り,乱切り
男子陸上の110mハードル。 飛び越えるハードルの数は全部でいくつ?,10個,1個,100個,1000個,10個
「黒の組織」という国際的犯罪集団が登場する青山剛昌の漫画は何 ?,金田一少年の事件矯,名探偵コナン,探偵学園Q,探偵大シャードック,名探偵コナン
妊娠・出産や、女性に特有の病気を主に診療する、医学の臨床科は何 ?,産婦人科,小児科,外科,内科,産婦人科
漫画『キテレツ大百科』に登場する浪人生の名前は何さん ?2,移四さん,旬二さん,勉三さん,意一さん,勉三さん
乗用車で、連転席の隣の席のことを何という?,助手席,拓還席,補佐席,護衛席,助手席
次のうち、映画『ドラえもん 新・のび太の日本誕生』の舞台となった時代はどれ ?,原始時代,明治時代,府安時代,江戸時代,原始時代
ことわざで、「一日にして成らすず」「すべての道は通ず」などといわれる都市はどこ ?,パリ,ベルリン,ローマ,ロンドン,ローマ
「亜席色の髪の乙女』や『パピヨ ーン』などのヒット曲がある女性歌手は誰 ?,宇多田ヒカル,島谷ひとみ,川本真琴,華原朋美,島谷ひとみ
サッカーの反則の「ハンドリング」とは、次のうちどの部分にボールが触れること?,手,あご,ひざ理,育中,手
AKB48のヒット曲 『上から〇〇〇つつ』。 〇つつ〇つ〇に入る名前は何 ?,トモチン,マエゴゴ,マリコ,アッチャン,マリコ
ごま油や椿油、条種油などを総称して何という?,魚類油,植物油,動物油,昆虫油,植物油
次のうち、魚類に含まれない生物はとれ?,クジラ,サメ,ブラックバス,マグロ,クジラ
ラグビーの試合は、1チーム何人で行われる ?       ー,9人,15人,18人,12人,15人
次のうち、洋服のチェック模様の種類にあるのはどれ2?,ウメガムチェック,フーセンガムチェック,ギンガムチェック,チューインガムチェック,ギンガムチェック
鳥取・山口・広島と隣接する県は?,島根県,沖縄県,北海道,東京都,島根県
次のうち、フジテレビの織田裕二主演のドラマシリーズはどれ ?,眠る大捜査線,踊る大捜査線,迫る大捜査線,走る大捜査線,踊る大捜査線
次のうち、プロ野球選手の契約形態にあるものはどれ?,模擬選手,育成選手,訓練選手,教育選手,育成選手
アメリカの国旗の星は何を表している?,国会議員の数,意味はない,守の数,州の数,州の数
次のうち、魚の種類はどれ ?,なまり,なまわ,なまえ,なまず,なまず
普段から診察してもらっている医者のことを「〇〇〇の医者」という。〇つつ〇は何 ?,かかりつけ,しかりつけ,はかりつけ,たたみつけ,かかりつけ
「アケメネス朝」 「ササン朝」といえば、古代の何という国家の王朝 ?,ペルシンヤ,ブラジル,アメリカ,中国,ペルシンヤ
次のうち、月々、分割で代金を支払うことを指す言葉はどれ?,げっし,げっく,げっぷ,げっと,げっぷ
次のうち、漫画・アニメ・ゲームなどの世界を指す言葉はどれ3?,二次式,二次的,二次元,二次会,二次元
F1の名門チーム「フェラーリ」のレーシングカーのイメージカラーは何色?,紫,緑,赤,日,赤
次のうち、普通、電子回路には使わないものはどれ2,トランジスタ,コンデンサー,メスシリンダー,ダイオード,メスシリンダー
兎中信志の漫画『弟キャッチャー俺ピビピッチャーで! 』の題材となっているスポボーツは何 ?,サッカー,バスケットボール,柔道,野球,野球
次のうち、野球で、守備側の選手を指す言葉はどれ?  「,座手,逆手,野手,素手,野手
毎年7月9日・10日に「ほおずき市」が開催される、東京都台東区の寺はどこ3?,原宿寺,日比谷寺,亀有寺,浅草寺,浅草寺
小説『東京タワー オカンとボクと、時々、オトン』を書いた、文化人・イラストレーターは誰 ?,ルルー・フランキー,ララー・フランキー,レレー・フランキー,リリー・フランキー,リリー・フランキー
井上雄彦の漫画 『!リアル』は、何のスポーツを題材としたもの?2,車いすマラソン,車いすテニス,車いすフェンシング,車いすバスケットボール,車いすバスケットボール
イカやタコが危険を感じた時に吐く、黒い液体のことを何という ?,紙,大,筆,にコ,にコ
藤崎マーケットの「ラララライバ〇)(っ」 と、COWCOWの「あたりまえく)〇つ」。 〇の〇に入る言葉は何 ?,陸上,剣道,水泳,体操,体操
バケツを振り回しても、水がこぼれないのは、何という力が働くから ?2,浮力,揚力,電磁力,遠心力,遠心力
次のうち、Jリーグにあるチームはとれ?,FC名古屋,FC東京,FC大阪,FC編岡,FC東京
メジャーの試合が行われる「ヤンキー・スタジアム」があるアメリカの都市はどこ?,ロサンゼルス,ボストン,シカゴ,ニューヨーク,ニューヨーク
次のうち、植物はどれ ?,"ツン
ツ",ツツイ,ツツリ,"ツミ
ツ","ツン
ツ"
断熱材や梱包材に使われる、気泡を含んだポリスチレンは 「発泡〇〇〇つ」。の〇〇は ?,スプロール,スクロール,スナロール,ステロール,スナロール
妊産婦であることを表す、母と子の姿がデザインされたマークを何という?,エタニティマーク,マタニティマーク,アメニティマーク,セーフティマーク,マタニティマーク
女優の江角マキコが、かつて実業団チームで選手として活躍していたスポーツは次のうちどれ?,卓球,バレーボール,ソフトボール,サッカー,バレーボール
1977年に放送されたアニメ『あらいぐま〇OO』。 の〇〇は何 ?,メスカル,パスカル,ラスカル,オスカル,ラスカル
ひらがな表記の「つくば市」と「つくばみらい市」があるのは何県 ?,茨城県,貴岡県,兵庫県,青森県,茨城県
国内ツアー2年連続賞金女王のプロゴルファー、イ・ボミの出身国はどご2,韓国,ロンア,フィリピン,中国,韓国
アニメ放送版では『世紀末救世主伝説』という沖題がつけられている漫画は次のうちどれ?,ウイングマン,ハイスクール!奇面組,北斗の挙,キン肉マン,北斗の挙
較全ヨミfひとさりjァんムず|レバサルいる、持ち出しが不可能なことを1だ提計=:ヨた 肝,天地無用,禁帯出,泥ぜるな危了,割れ物注意,禁帯出
歌手のマッカートニー、俳優のニューマン、デザイナーのスミスに共通するファーストネームは何 ?,ジョージ,リンゴ,ジョン,ポール,ポール
『島唄』などのヒット曲を歌った、宮沢和史がボーカルを務めたバンドは何 ?,THE BOOM,THE ROOM,THE DOOM,THE Z00M,THE BOOM
二重のガラス瓶の間を真空にした、保温・保冷に用いる容器を何という?,幻術拒,腐法瓶,呪法手,妖術瓶,腐法瓶
発明や商標に関する手続きを行う、経済産業省の外局は何庁?,観光庁,特許庁,水産庁,林野店,特許庁
人間が呼吸する時に使う、酸素を取り入れる騰器は何 ?,いいえ,ノ 一,はい,イエス,イエス
ナスやトマトなどの野茶を、主に収稚される時期から、一般的に何という?,夏野楽,彼岸野楽,正月野楽,冬野楽,夏野楽
Excelの「A1」や「C3」といった1マスのことを何という2,ルエ,エク,クセ,セル,セル
次のうち、一般に「昭和の三大台時 ッ名2と 6MZNM人TO】ちとちず2光2,伊勢湾台風,枕崎台風,至戸台風,カトリーナ,カトリーナ
「春の七草」に含まれる植物はどれ ?      」,アリ,トリ,マリ,セリ,セリ
「亀ト (きぼく) 」や「太占 (ふとまに) 」といえば、古代日本で行われたどんな風浪 ?,耕作,葬式,占い,狩猟,占い
